id,name,galaxy,period,ra,dec,ra_deg,dec_deg,type,magV
20001,OGLE LMC SC1 14252,LMC,1.72829,5 32 57.60,-70 22 35.70,83.24,-70.37658333,DCEP,16.103
20002,OGLE LMC SC1 25359,LMC,3.39729,5 33 2.20,-70 15 33.50,83.25916667,-70.25930556,DCEP,16.042
20003,OGLE LMC SC1 25377,LMC,3.09592,5 32 48.82,-70 13 58.60,83.20341667,-70.23294444,DCEP,15.937
20004,OGLE LMC SC1 25418,LMC,2.11207,5 32 43.49,-70 14 48.90,83.18120833,-70.24691667,DCEP,16.553
20005,OGLE LMC SC1 31577,LMC,2.73172,5 32 29.72,-70 12 56.40,83.12383333,-70.21566667,DCEP,16.308
20006,OGLE LMC SC1 31612,LMC,3.28486,5 32 32.32,-70 11 25.40,83.13466667,-70.19038889,DCEP,16.361
20007,OGLE LMC SC1 44657,LMC,4.01596,5 32 37.90,-70 4 57.20,83.15791667,-70.08255556,DCEP,15.776
20008,OGLE LMC SC1 51886,LMC,4.65522,5 32 32.94,-69 59 49.10,83.13725,-69.99697222,DCEP,15.625
20009,OGLE LMC SC1 59277,LMC,2.69995,5 32 36.38,-69 57 36.00,83.15158333,-69.96,DCEP,15.635
20010,OGLE LMC SC1 66584,LMC,1.83677,5 32 46.08,-69 52 17.30,83.192,-69.87147222,DCEP,16.493
20011,OGLE LMC SC1 72986,LMC,4.8008,5 32 58.37,-69 51 55.90,83.24320833,-69.86552778,DCEP,16.154
20012,OGLE LMC SC1 118785,LMC,2.73127,5 33 29.79,-70 16 35.00,83.374125,-70.27638889,DCEP,16.231
20013,OGLE LMC SC1 124650,LMC,4.60602,5 33 18.44,-70 10 3.50,83.32683333,-70.16763889,DCEP,15.778
20014,OGLE LMC SC1 136983,LMC,4.99589,5 33 16.41,-70 3 53.90,83.318375,-70.06497222,DCEP,15.41
20015,OGLE LMC SC1 150925,LMC,4.29163,5 33 22.80,-69 57 19.90,83.345,-69.95552778,DCEP,15.853
20016,OGLE LMC SC1 150939,LMC,2.3615,5 33 26.60,-69 56 33.10,83.36083333,-69.94252778,DCEP,15.758
20017,OGLE LMC SC1 158020,LMC,4.15474,5 33 13.65,-69 54 56.10,83.306875,-69.91558333,DCEP,16.017
20018,OGLE LMC SC1 158027,LMC,2.285,5 33 46.90,-69 54 34.50,83.44541667,-69.90958333,DCEP,15.989
